,hitid,requesterannotation,assignmentid,workerid,image,object,name,rating,type,color,image_url,names,same_color,colors,control_type,correct1,correct2,correct3,correct3_explanation,reliable1,reliable2,correct1-filtered,correct2-filtered,correct3-filtered
446,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2359985,3421198,motorbike,0,,1,http://object-naming-amore.upf.edu//2359985_3421198_singleton_obj.png,"['wheel', 'motorcycles', 'motorcycle', 'pavement', 'helmet', 'motorbike', 'bikes']","['bikes', 'motorbike', 'motorcycle', 'motorcycles']","{'wheel': 0, 'motorcycles': 1, 'motorcycle': 1, 'pavement': 0, 'helmet': 0, 'motorbike': 1, 'bikes': 1}","syn-motorcycles,motorcycle",1.0,1.0,,,True,True,1.0,1.0,
447,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2392444,668056,lamp post,0,,0,http://object-naming-amore.upf.edu//2392444_668056_singleton_obj.png,"['lmap post', 'light', 'streetlamp', 'lamp', 'street light', 'lamp post', 'tree']","['lamp post', 'street light', 'lamp', 'streetlamp', 'light', 'lmap post']","{'lmap post': 1, 'light': 1, 'streetlamp': 1, 'lamp': 1, 'street light': 1, 'lamp post': 1, 'tree': 0}",,,,,,False,False,,,
448,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376930,2084256,kid,0,,0,http://object-naming-amore.upf.edu//2376930_2084256_seed_ambiguous.png,"['child', 'person', 'lady', 'athlete', 'kid', 'man', 'frisbee player', 'player', 'plyaer', 'woman', 'boy']","['boy', 'woman', 'plyaer', 'player', 'frisbee player', 'man', 'kid', 'athlete', 'lady', 'person', 'child']","{'child': 1, 'person': 1, 'lady': 1, 'athlete': 1, 'kid': 1, 'man': 1, 'frisbee player': 1, 'player': 1, 'plyaer': 1, 'woman': 1, 'boy': 1}",,,,,,False,False,,,
449,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2359985,3421198,helmet,1,bounding box,3,http://object-naming-amore.upf.edu//2359985_3421198_singleton_obj.png,"['wheel', 'motorcycles', 'motorcycle', 'pavement', 'helmet', 'motorbike', 'bikes']",['helmet'],"{'wheel': 0, 'motorcycles': 0, 'motorcycle': 0, 'pavement': 0, 'helmet': 1, 'motorbike': 0, 'bikes': 0}",alternative,1.0,,,,True,False,1.0,,
450,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2392444,668056,street light,0,,0,http://object-naming-amore.upf.edu//2392444_668056_singleton_obj.png,"['lmap post', 'light', 'streetlamp', 'lamp', 'street light', 'lamp post', 'tree']","['lamp post', 'street light', 'lamp', 'streetlamp', 'light', 'lmap post']","{'lmap post': 1, 'light': 1, 'streetlamp': 1, 'lamp': 1, 'street light': 1, 'lamp post': 1, 'tree': 0}",,,,,,False,False,,,
451,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2368930,615110,plate,1,bounding box,2,http://object-naming-amore.upf.edu//2368930_615110_supercat_unique.png,"['child', 'kid', 'tablecloth', 'girl', 'plate']",['plate'],"{'child': 0, 'kid': 0, 'tablecloth': 0, 'girl': 0, 'plate': 1}",,,,,,False,False,,,
452,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376930,2084256,athlete,0,,0,http://object-naming-amore.upf.edu//2376930_2084256_seed_ambiguous.png,"['child', 'person', 'lady', 'athlete', 'kid', 'man', 'frisbee player', 'player', 'plyaer', 'woman', 'boy']","['boy', 'woman', 'plyaer', 'player', 'frisbee player', 'man', 'kid', 'athlete', 'lady', 'person', 'child']","{'child': 1, 'person': 1, 'lady': 1, 'athlete': 1, 'kid': 1, 'man': 1, 'frisbee player': 1, 'player': 1, 'plyaer': 1, 'woman': 1, 'boy': 1}",,,,,,False,False,,,
453,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2359985,3421198,pavement,1,bounding box,2,http://object-naming-amore.upf.edu//2359985_3421198_singleton_obj.png,"['wheel', 'motorcycles', 'motorcycle', 'pavement', 'helmet', 'motorbike', 'bikes']",['pavement'],"{'wheel': 0, 'motorcycles': 0, 'motorcycle': 0, 'pavement': 1, 'helmet': 0, 'motorbike': 0, 'bikes': 0}",,,,,,False,False,,,
454,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2392444,668056,lamp,1,bounding box,0,http://object-naming-amore.upf.edu//2392444_668056_singleton_obj.png,"['lmap post', 'light', 'streetlamp', 'lamp', 'street light', 'lamp post', 'tree']","['lamp post', 'street light', 'lamp', 'streetlamp', 'light', 'lmap post']","{'lmap post': 1, 'light': 1, 'streetlamp': 1, 'lamp': 1, 'street light': 1, 'lamp post': 1, 'tree': 0}",vg_majority,0.0,,,,True,False,0.0,,
455,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2368930,615110,girl,0,,0,http://object-naming-amore.upf.edu//2368930_615110_supercat_unique.png,"['child', 'kid', 'tablecloth', 'girl', 'plate']","['girl', 'kid', 'child']","{'child': 1, 'kid': 1, 'tablecloth': 0, 'girl': 1, 'plate': 0}",vg_majority,1.0,,,,True,False,1.0,,
456,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376566,719746,scraf,2,other,-1,http://object-naming-amore.upf.edu//2376566_719746_supercat_ambiguous.png,"['cap', 'hat', 'face', 'scraf']",['scraf'],"{'cap': 0, 'hat': 0, 'face': 0, 'scraf': 1}",random,1.0,1.0,,,True,True,1.0,1.0,
457,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376930,2084256,lady,2,visual,0,http://object-naming-amore.upf.edu//2376930_2084256_seed_ambiguous.png,"['child', 'person', 'lady', 'athlete', 'kid', 'man', 'frisbee player', 'player', 'plyaer', 'woman', 'boy']","['boy', 'woman', 'plyaer', 'player', 'frisbee player', 'man', 'kid', 'athlete', 'lady', 'person', 'child']","{'child': 1, 'person': 1, 'lady': 1, 'athlete': 1, 'kid': 1, 'man': 1, 'frisbee player': 1, 'player': 1, 'plyaer': 1, 'woman': 1, 'boy': 1}",,,,,,False,False,,,
458,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2359985,3421198,motorcycle,0,,1,http://object-naming-amore.upf.edu//2359985_3421198_singleton_obj.png,"['wheel', 'motorcycles', 'motorcycle', 'pavement', 'helmet', 'motorbike', 'bikes']","['bikes', 'motorbike', 'motorcycle', 'motorcycles']","{'wheel': 0, 'motorcycles': 1, 'motorcycle': 1, 'pavement': 0, 'helmet': 0, 'motorbike': 1, 'bikes': 1}",,,,,,False,False,,,
459,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2392444,668056,streetlamp,0,,0,http://object-naming-amore.upf.edu//2392444_668056_singleton_obj.png,"['lmap post', 'light', 'streetlamp', 'lamp', 'street light', 'lamp post', 'tree']","['lamp post', 'street light', 'lamp', 'streetlamp', 'light', 'lmap post']","{'lmap post': 1, 'light': 1, 'streetlamp': 1, 'lamp': 1, 'street light': 1, 'lamp post': 1, 'tree': 0}",,,,,,False,False,,,
460,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2368930,615110,tablecloth,1,bounding box,1,http://object-naming-amore.upf.edu//2368930_615110_supercat_unique.png,"['child', 'kid', 'tablecloth', 'girl', 'plate']",['tablecloth'],"{'child': 0, 'kid': 0, 'tablecloth': 1, 'girl': 0, 'plate': 0}",alternative,1.0,1.0,,,True,True,1.0,1.0,
461,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376566,719746,face,1,bounding box,0,http://object-naming-amore.upf.edu//2376566_719746_supercat_ambiguous.png,"['cap', 'hat', 'face', 'scraf']","['face', 'cap']","{'cap': 1, 'hat': 0, 'face': 1, 'scraf': 0}",,,,,,False,False,,,
462,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2373931,1674850,motorccle,1,linguistic,1,http://object-naming-amore.upf.edu//2373931_1674850_singleton_obj.png,"['bike', 'motorcycle', 'motorccle']","['motorccle', 'motorcycle', 'bike']","{'bike': 1, 'motorcycle': 1, 'motorccle': 1}",typo-motorcycle,1.0,1.0,,,True,True,1.0,1.0,
463,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376930,2084256,person,0,,0,http://object-naming-amore.upf.edu//2376930_2084256_seed_ambiguous.png,"['child', 'person', 'lady', 'athlete', 'kid', 'man', 'frisbee player', 'player', 'plyaer', 'woman', 'boy']","['boy', 'woman', 'plyaer', 'player', 'frisbee player', 'man', 'kid', 'athlete', 'lady', 'person', 'child']","{'child': 1, 'person': 1, 'lady': 1, 'athlete': 1, 'kid': 1, 'man': 1, 'frisbee player': 1, 'player': 1, 'plyaer': 1, 'woman': 1, 'boy': 1}",,,,,,False,False,,,
464,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2359985,3421198,motorcycles,0,,1,http://object-naming-amore.upf.edu//2359985_3421198_singleton_obj.png,"['wheel', 'motorcycles', 'motorcycle', 'pavement', 'helmet', 'motorbike', 'bikes']","['bikes', 'motorbike', 'motorcycle', 'motorcycles']","{'wheel': 0, 'motorcycles': 1, 'motorcycle': 1, 'pavement': 0, 'helmet': 0, 'motorbike': 1, 'bikes': 1}",,,,,,False,False,,,
465,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2392444,668056,light,1,bounding box,0,http://object-naming-amore.upf.edu//2392444_668056_singleton_obj.png,"['lmap post', 'light', 'streetlamp', 'lamp', 'street light', 'lamp post', 'tree']","['lamp post', 'street light', 'lamp', 'streetlamp', 'light', 'lmap post']","{'lmap post': 1, 'light': 1, 'streetlamp': 1, 'lamp': 1, 'street light': 1, 'lamp post': 1, 'tree': 0}",,,,,,False,False,,,
466,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2368930,615110,kid,0,,0,http://object-naming-amore.upf.edu//2368930_615110_supercat_unique.png,"['child', 'kid', 'tablecloth', 'girl', 'plate']","['girl', 'kid', 'child']","{'child': 1, 'kid': 1, 'tablecloth': 0, 'girl': 1, 'plate': 0}",,,,,,False,False,,,
467,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376566,719746,hat,1,bounding box,1,http://object-naming-amore.upf.edu//2376566_719746_supercat_ambiguous.png,"['cap', 'hat', 'face', 'scraf']",['hat'],"{'cap': 0, 'hat': 1, 'face': 0, 'scraf': 0}",vg_majority,0.0,,,,True,False,0.0,,
468,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2373931,1674850,motorcycle,0,,1,http://object-naming-amore.upf.edu//2373931_1674850_singleton_obj.png,"['bike', 'motorcycle', 'motorccle']","['motorccle', 'motorcycle', 'bike']","{'bike': 1, 'motorcycle': 1, 'motorccle': 1}",vg_majority,1.0,,,,True,False,1.0,,
469,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376930,2084256,child,0,,0,http://object-naming-amore.upf.edu//2376930_2084256_seed_ambiguous.png,"['child', 'person', 'lady', 'athlete', 'kid', 'man', 'frisbee player', 'player', 'plyaer', 'woman', 'boy']","['boy', 'woman', 'plyaer', 'player', 'frisbee player', 'man', 'kid', 'athlete', 'lady', 'person', 'child']","{'child': 1, 'person': 1, 'lady': 1, 'athlete': 1, 'kid': 1, 'man': 1, 'frisbee player': 1, 'player': 1, 'plyaer': 1, 'woman': 1, 'boy': 1}",syn-kid,1.0,1.0,,,True,True,1.0,1.0,
470,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2359985,3421198,wheel,1,bounding box,0,http://object-naming-amore.upf.edu//2359985_3421198_singleton_obj.png,"['wheel', 'motorcycles', 'motorcycle', 'pavement', 'helmet', 'motorbike', 'bikes']",['wheel'],"{'wheel': 1, 'motorcycles': 0, 'motorcycle': 0, 'pavement': 0, 'helmet': 0, 'motorbike': 0, 'bikes': 0}",,,,,,False,False,,,
471,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2392444,668056,lmap post,1,linguistic,0,http://object-naming-amore.upf.edu//2392444_668056_singleton_obj.png,"['lmap post', 'light', 'streetlamp', 'lamp', 'street light', 'lamp post', 'tree']","['lamp post', 'street light', 'lamp', 'streetlamp', 'light', 'lmap post']","{'lmap post': 1, 'light': 1, 'streetlamp': 1, 'lamp': 1, 'street light': 1, 'lamp post': 1, 'tree': 0}",typo-lamp post,1.0,1.0,,,True,True,1.0,1.0,
472,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2368930,615110,child,0,,0,http://object-naming-amore.upf.edu//2368930_615110_supercat_unique.png,"['child', 'kid', 'tablecloth', 'girl', 'plate']","['girl', 'kid', 'child']","{'child': 1, 'kid': 1, 'tablecloth': 0, 'girl': 1, 'plate': 0}",syn-kid,1.0,1.0,,,True,True,1.0,1.0,
473,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2376566,719746,cap,1,bounding box,0,http://object-naming-amore.upf.edu//2376566_719746_supercat_ambiguous.png,"['cap', 'hat', 'face', 'scraf']","['face', 'cap']","{'cap': 1, 'hat': 0, 'face': 1, 'scraf': 0}",,,,,,False,False,,,
474,3SBX2M1TKDNZ1QY7VW2ZLTI1AFK4QA,../1_pre-pilot/verification_pilot_amt.csv_18,3K5TEWLKGVBO0PRWSM3E91NGYFTIVL,worker4,2373931,1674850,bike,0,,1,http://object-naming-amore.upf.edu//2373931_1674850_singleton_obj.png,"['bike', 'motorcycle', 'motorccle']","['motorccle', 'motorcycle', 'bike']","{'bike': 1, 'motorcycle': 1, 'motorccle': 1}",syn-motorcycle,1.0,1.0,,,True,True,1.0,1.0,
475,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2373343,3727759,headband,1,visual,0,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']","['headband', 'eye wear', 'sleeping mask', 'hat', 'blindfold', 'eye mask', 'mask', 'sleep mask']","{'sleep mask': 1, 'mask': 1, 'toy': 0, 'eye mask': 1, 'blindfold': 1, 'hat': 1, 'sleeping mask': 1, 'dot': 0, 'eye wear': 1, 'headband': 1}",,,,,,False,False,,,
476,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2373343,3727759,eye wear,1,visual,0,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']","['headband', 'eye wear', 'sleeping mask', 'hat', 'blindfold', 'eye mask', 'mask', 'sleep mask']","{'sleep mask': 1, 'mask': 1, 'toy': 0, 'eye mask': 1, 'blindfold': 1, 'hat': 1, 'sleeping mask': 1, 'dot': 0, 'eye wear': 1, 'headband': 1}",,,,,,False,False,,,
477,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2373343,3727759,dot,2,other,2,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']",['dot'],"{'sleep mask': 0, 'mask': 0, 'toy': 0, 'eye mask': 0, 'blindfold': 0, 'hat': 0, 'sleeping mask': 0, 'dot': 1, 'eye wear': 0, 'headband': 0}",alternative,1.0,,,,True,False,1.0,,
478,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2406768,290488,chips,2,other,1,http://object-naming-amore.upf.edu//2406768_290488_singleton_obj.png,"['hamster', 'gerbil', 'mammal', 'animal', 'rodent', 'guinea pig', 'dog', 'chips']",['chips'],"{'hamster': 0, 'gerbil': 0, 'mammal': 0, 'animal': 0, 'rodent': 0, 'guinea pig': 0, 'dog': 0, 'chips': 1}",alternative,1.0,,,,True,False,1.0,,
479,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2373343,3727759,sleeping mask,0,,0,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']","['headband', 'eye wear', 'sleeping mask', 'hat', 'blindfold', 'eye mask', 'mask', 'sleep mask']","{'sleep mask': 1, 'mask': 1, 'toy': 0, 'eye mask': 1, 'blindfold': 1, 'hat': 1, 'sleeping mask': 1, 'dot': 0, 'eye wear': 1, 'headband': 1}",,,,,,False,False,,,
480,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2406768,290488,dog,2,visual,0,http://object-naming-amore.upf.edu//2406768_290488_singleton_obj.png,"['hamster', 'gerbil', 'mammal', 'animal', 'rodent', 'guinea pig', 'dog', 'chips']","['dog', 'guinea pig', 'rodent', 'animal', 'mammal', 'gerbil', 'hamster']","{'hamster': 1, 'gerbil': 1, 'mammal': 1, 'animal': 1, 'rodent': 1, 'guinea pig': 1, 'dog': 1, 'chips': 0}",,,,,,False,False,,,
481,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2404559,3814915,cow,1,bounding box,0,http://object-naming-amore.upf.edu//2404559_3814915_singleton_obj.png,"['buffalo', 'bison', 'bufffalo', 'bull', 'yak', 'animal', 'cow']","['cow', 'animal', 'yak', 'bull', 'bufffalo', 'bison', 'buffalo']","{'buffalo': 1, 'bison': 1, 'bufffalo': 1, 'bull': 1, 'yak': 1, 'animal': 1, 'cow': 1}",,,,,,False,False,,,
482,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2373343,3727759,hat,1,visual,0,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']","['headband', 'eye wear', 'sleeping mask', 'hat', 'blindfold', 'eye mask', 'mask', 'sleep mask']","{'sleep mask': 1, 'mask': 1, 'toy': 0, 'eye mask': 1, 'blindfold': 1, 'hat': 1, 'sleeping mask': 1, 'dot': 0, 'eye wear': 1, 'headband': 1}",,,,,,False,False,,,
483,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2406768,290488,guinea pig,1,visual,0,http://object-naming-amore.upf.edu//2406768_290488_singleton_obj.png,"['hamster', 'gerbil', 'mammal', 'animal', 'rodent', 'guinea pig', 'dog', 'chips']","['dog', 'guinea pig', 'rodent', 'animal', 'mammal', 'gerbil', 'hamster']","{'hamster': 1, 'gerbil': 1, 'mammal': 1, 'animal': 1, 'rodent': 1, 'guinea pig': 1, 'dog': 1, 'chips': 0}",,,,,,False,False,,,
484,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2404559,3814915,animal,1,bounding box,0,http://object-naming-amore.upf.edu//2404559_3814915_singleton_obj.png,"['buffalo', 'bison', 'bufffalo', 'bull', 'yak', 'animal', 'cow']","['cow', 'animal', 'yak', 'bull', 'bufffalo', 'bison', 'buffalo']","{'buffalo': 1, 'bison': 1, 'bufffalo': 1, 'bull': 1, 'yak': 1, 'animal': 1, 'cow': 1}",,,,,,False,False,,,
485,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2373343,3727759,blindfold,1,linguistic,0,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']","['headband', 'eye wear', 'sleeping mask', 'hat', 'blindfold', 'eye mask', 'mask', 'sleep mask']","{'sleep mask': 1, 'mask': 1, 'toy': 0, 'eye mask': 1, 'blindfold': 1, 'hat': 1, 'sleeping mask': 1, 'dot': 0, 'eye wear': 1, 'headband': 1}",,,,,,False,False,,,
486,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2406768,290488,rodent,0,,0,http://object-naming-amore.upf.edu//2406768_290488_singleton_obj.png,"['hamster', 'gerbil', 'mammal', 'animal', 'rodent', 'guinea pig', 'dog', 'chips']","['dog', 'guinea pig', 'rodent', 'animal', 'mammal', 'gerbil', 'hamster']","{'hamster': 1, 'gerbil': 1, 'mammal': 1, 'animal': 1, 'rodent': 1, 'guinea pig': 1, 'dog': 1, 'chips': 0}",,,,,,False,False,,,
487,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2404559,3814915,yak,1,bounding box,0,http://object-naming-amore.upf.edu//2404559_3814915_singleton_obj.png,"['buffalo', 'bison', 'bufffalo', 'bull', 'yak', 'animal', 'cow']","['cow', 'animal', 'yak', 'bull', 'bufffalo', 'bison', 'buffalo']","{'buffalo': 1, 'bison': 1, 'bufffalo': 1, 'bull': 1, 'yak': 1, 'animal': 1, 'cow': 1}",,,,,,False,False,,,
488,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2332361,3504470,scarf,1,bounding box,1,http://object-naming-amore.upf.edu//2332361_3504470_singleton_obj.png,"['dress shirt', 'tie', 'shirt', 'head', 'scarf']","['scarf', 'tie']","{'dress shirt': 0, 'tie': 1, 'shirt': 0, 'head': 0, 'scarf': 1}",,,,,,False,False,,,
489,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2373343,3727759,eye mask,0,,0,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']","['headband', 'eye wear', 'sleeping mask', 'hat', 'blindfold', 'eye mask', 'mask', 'sleep mask']","{'sleep mask': 1, 'mask': 1, 'toy': 0, 'eye mask': 1, 'blindfold': 1, 'hat': 1, 'sleeping mask': 1, 'dot': 0, 'eye wear': 1, 'headband': 1}",,,,,,False,False,,,
490,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2406768,290488,animal,0,,0,http://object-naming-amore.upf.edu//2406768_290488_singleton_obj.png,"['hamster', 'gerbil', 'mammal', 'animal', 'rodent', 'guinea pig', 'dog', 'chips']","['dog', 'guinea pig', 'rodent', 'animal', 'mammal', 'gerbil', 'hamster']","{'hamster': 1, 'gerbil': 1, 'mammal': 1, 'animal': 1, 'rodent': 1, 'guinea pig': 1, 'dog': 1, 'chips': 0}",,,,,,False,False,,,
491,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,3LJ7UR74RHDHKDJ856FJ5JJK7WM4NB,worker5,2404559,3814915,bull,1,bounding box,0,http://object-naming-amore.upf.edu//2404559_3814915_singleton_obj.png,"['buffalo', 'bison', 'bufffalo', 'bull', 'yak', 'animal', 'cow']","['cow', 'animal', 'yak', 'bull', 'bufffalo', 'bison', 'buffalo']","{'buffalo': 1, 'bison': 1, 'bufffalo': 1, 'bull': 1, 'yak': 1, 'animal': 1, 'cow': 1}",,,,,,False,False,,,
