	vg_img_id	vg_object_id	vg_domain	vg_obj_name	opt-outs	#bbox	#other	#other_reasons	#occl
5155	2382823	3830960	people	boy	{}	0	0	[]	0
5156	2353163	3284917	vehicles	van	{'#bbox': 1}	1	0	[]	0
5157	2321988	2719253	home	bed	{}	0	0	[]	0
5158	2367013	753063	buildings	house	{'#bbox': 1}	1	0	[]	0
5159	2358766	1971196	home	table	{}	0	0	[]	0
5160	2383920	1315412	people	woman	{}	0	0	[]	0
5161	2374093	3429256	clothing	shirt	{}	0	0	[]	0
5162	2363330	765916	food	cheese	{'#other_unsure what food item is': 1}	0	1	['#other_unsure what food item is$1']	0
5163	2345539	2255350	animals_plants	bird	{'#other_baird': 1, '#other_animal': 1}	0	2	['#other_baird$1', '#other_animal$1']	0
5164	2319743	999175	home	table	{'#other_table': 1}	0	1	['#other_table$1']	0
5165	2355196	831888	animals_plants	horse	{}	0	0	[]	0
5166	2338406	954242	home	counter	{'#other_counter': 1}	0	1	['#other_counter$1']	0
5167	2347512	2112005	people	woman	{}	0	0	[]	0
5168	2412186	201058	vehicles	truck	{}	0	0	[]	0
5169	4734	1072214	buildings	house	{}	0	0	[]	0
5170	2348066	1926727	home	desk	{}	0	0	[]	0
5171	2318872	1006480	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5172	2332228	3424742	home	bench	{}	0	0	[]	0
5173	2416546	3207260	food	pizza	{'#bbox': 1}	1	0	[]	0
5174	2349560	2576901	home	bowl	{'#bbox': 2}	2	0	[]	0
5175	2334365	3117093	clothing	dress	{'#bbox': 1}	1	0	[]	0
5176	2416379	3427098	animals_plants	dog	{'#occlusion': 1, '#other_animal': 1, '#bbox': 1}	1	1	['#other_animal$1']	1
5177	2339483	2808342	vehicles	airplane	{}	0	0	[]	0
5178	2402160	392226	vehicles	truck	{}	0	0	[]	0
5179	2382148	698894	people	man	{}	0	0	[]	0
5180	2333314	2925961	people	guy	{}	0	0	[]	0
5181	2318877	1006447	home	bowl	{'#occlusion': 4, '#bbox': 2}	2	0	[]	4
5182	2381210	706363	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5183	2348560	1695027	home	table	{'#occlusion': 1}	0	0	[]	1
5184	2408202	3809571	home	bed	{'#occlusion': 1}	0	0	[]	1
5185	2335038	2729583	food	cake	{}	0	0	[]	0
5186	2328147	3508900	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
5187	2390472	497097	vehicles	boat	{}	0	0	[]	0
5188	2397928	429620	clothing	jacket	{}	0	0	[]	0
5189	2365350	2539387	animals_plants	cow	{'#other_animal': 2}	0	2	['#other_animal$2']	0
5190	2353081	849609	home	counter	{}	0	0	[]	0
5191	2402268	1138321	vehicles	plane	{}	0	0	[]	0
5192	2330177	2862186	animals_plants	zebra	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5193	2346270	1926940	food	bun	{}	0	0	[]	0
5194	2340182	948633	clothing	coat	{'#occlusion': 4, '#bbox': 3}	3	0	[]	4
5195	2343013	928331	people	catcher	{}	0	0	[]	0
5196	2322887	3470306	people	skier	{}	0	0	[]	0
5197	2389405	3828654	people	girl	{}	0	0	[]	0
5198	1592593	2168608	home	spatula	{}	0	0	[]	0
5199	2320703	2937906	home	curtain	{'#occlusion': 3, '#bbox': 3}	3	0	[]	3
5200	2362110	1987993	animals_plants	zebra	{'#other_animal': 2}	0	2	['#other_animal$2']	0
5201	2329667	2856374	people	woman	{}	0	0	[]	0
5202	2345629	3023941	vehicles	train	{}	0	0	[]	0
5203	2366690	626736	food	donut	{}	0	0	[]	0
5204	2404032	1119417	clothing	shirt	{}	0	0	[]	0
5205	2347039	894185	home	desk	{}	0	0	[]	0
5206	2386770	3844114	people	man	{}	0	0	[]	0
5207	2330044	2826302	animals_plants	horse	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
5208	1592349	3797818	home	desk	{'#bbox': 2}	2	0	[]	0
5209	2361516	3754517	home	cup	{}	0	0	[]	0
5210	2407421	651163	people	man	{}	0	0	[]	0
5211	2371482	597424	home	bed	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5212	2398894	1174518	vehicles	van	{}	0	0	[]	0
5213	2328692	976540	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
5214	2354995	1800801	people	athlete	{}	0	0	[]	0
5215	2391714	486816	buildings	bridge	{}	0	0	[]	0
5216	2349327	875623	vehicles	car	{}	0	0	[]	0
5217	2364484	2007984	food	bun	{}	0	0	[]	0
5218	2331523	3363694	clothing	hat	{}	0	0	[]	0
5219	2404631	1114274	home	table	{}	0	0	[]	0
5220	2402141	1139919	home	counter	{'#bbox': 1}	1	0	[]	0
5221	2321133	3082354	food	cabbage	{}	0	0	[]	0
5222	2352556	853253	buildings	house	{}	0	0	[]	0
5223	2382350	697381	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5224	2376021	3688115	people	guy	{}	0	0	[]	0
5225	2409228	1089391	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5226	2390865	2138044	clothing	shirt	{}	0	0	[]	0
5227	1526	1067480	home	chair	{}	0	0	[]	0
5228	2372048	1881579	vehicles	motorcycle	{}	0	0	[]	0
5229	2382583	1946292	people	man	{}	0	0	[]	0
5230	2367975	619630	vehicles	train	{}	0	0	[]	0
5231	2382883	1325348	people	body	{}	0	0	[]	0
5232	2403700	1122333	buildings	tent	{'#occlusion': 1, '#other_animal': 1, '#bbox': 2}	2	1	['#other_animal$1']	1
5233	1592951	2791605	vehicles	ship	{}	0	0	[]	0
5234	2374424	2079252	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5235	2318869	3312082	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5236	2361988	778047	food	sandwich	{}	0	0	[]	0
5237	2413013	182086	clothing	t-shirt	{}	0	0	[]	0
5238	2348960	3490220	home	bench	{}	0	0	[]	0
5239	2370766	2595772	people	boy	{}	0	0	[]	0
5240	2326662	3384303	clothing	cap	{}	0	0	[]	0
5241	2412938	2824258	people	boy	{}	0	0	[]	0
5242	2365937	2506296	people	woman	{}	0	0	[]	0
5243	2377137	2361620	vehicles	boat	{}	0	0	[]	0
5244	1159271	1590859	buildings	house	{'#bbox': 2}	2	0	[]	0
5245	2383464	532602	people	man	{}	0	0	[]	0
5246	2411681	308252	home	cabinet	{'#bbox': 2}	2	0	[]	0
5247	3742	1555417	animals_plants	flower	{}	0	0	[]	0
5248	2361901	2014140	animals_plants	giraffe	{}	0	0	[]	0
5249	2328828	2751713	food	baguette	{}	0	0	[]	0
5250	2414797	151706	people	woman	{'#bbox': 1}	1	0	[]	0
5251	2388392	1269068	vehicles	truck	{}	0	0	[]	0
5252	2392665	478304	animals_plants	horse	{}	0	0	[]	0
5253	2366605	1967668	people	child	{}	0	0	[]	0
5254	2383503	1319849	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5255	2342583	3646568	home	bassinet	{}	0	0	[]	0
5256	2392311	1231501	clothing	shirt	{}	0	0	[]	0
5257	2343943	918664	people	kid	{}	0	0	[]	0
5258	2338117	2901168	food	pizza	{}	0	0	[]	0
5259	2393932	468523	home	pan	{}	0	0	[]	0
5260	2384779	1305054	clothing	jacket	{}	0	0	[]	0
5261	2329190	2880678	people	woman	{}	0	0	[]	0
5262	2402888	1130347	animals_plants	horse	{}	0	0	[]	0
5263	2328242	978348	home	bed	{}	0	0	[]	0
5264	2403463	352826	home	bed	{}	0	0	[]	0
5265	2401621	1145962	animals_plants	horse	{}	0	0	[]	0
5266	2344145	2599094	home	vase	{}	0	0	[]	0
5267	2416566	3261719	food	pie	{}	0	0	[]	0
5268	2358936	3315308	vehicles	boat	{'#bbox': 1}	1	0	[]	0
5269	2413533	171688	people	man	{'#bbox': 1}	1	0	[]	0
5270	2376979	718954	home	bed	{'#occlusion': 1}	0	0	[]	1
5271	2350561	867097	animals_plants	bird	{'#other_baird': 1, '#other_animal': 1}	0	2	['#other_baird$1', '#other_animal$1']	0
5272	2365906	2660130	people	guy	{}	0	0	[]	0
5273	2356147	3563820	food	bun	{}	0	0	[]	0
5274	2412024	204533	home	bowl	{}	0	0	[]	0
5275	2367292	623474	home	bed	{'#occlusion': 2, '#bbox': 3}	3	0	[]	2
5276	2413171	178719	animals_plants	dog	{}	0	0	[]	0
5277	2332557	2744948	clothing	shirt	{}	0	0	[]	0
5278	2339609	3284654	vehicles	car	{}	0	0	[]	0
5279	2336930	3064694	vehicles	boat	{}	0	0	[]	0
5280	2352096	2002407	animals_plants	bird	{'#other_birds': 1}	0	1	['#other_birds$1']	0
5281	2402364	1137100	vehicles	train	{}	0	0	[]	0
5282	2383900	3847601	animals_plants	dog	{}	0	0	[]	0
5283	2416781	1057154	animals_plants	cat	{}	0	0	[]	0
5284	2356264	822122	home	pan	{}	0	0	[]	0
5285	2395610	452754	food	sugar	{'#bbox': 1}	1	0	[]	0
5286	2341350	3382469	home	counter	{}	0	0	[]	0
5287	2319714	999454	people	kid	{}	0	0	[]	0
5288	2375525	2393817	vehicles	jet	{}	0	0	[]	0
5289	1159436	1593477	clothing	coat	{}	0	0	[]	0
5290	2342256	935585	animals_plants	zebra	{'#other_animal': 3}	0	3	['#other_animal$3']	0
5291	2327461	2783429	food	cupcake	{}	0	0	[]	0
5292	2397538	1189046	home	chair	{}	0	0	[]	0
5293	2379687	1355203	people	boy	{}	0	0	[]	0
5294	2351258	1707109	home	curtain	{}	0	0	[]	0
5295	2316247	2931503	animals_plants	cow	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5296	2361268	3755934	home	pan	{}	0	0	[]	0
5297	2401958	1142195	clothing	jacket	{}	0	0	[]	0
5298	2409264	245426	vehicles	boat	{}	0	0	[]	0
5299	2404639	340095	home	chair	{'#bbox': 1}	1	0	[]	0
5300	2320958	2896479	people	guy	{}	0	0	[]	0
5301	2395062	3823597	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
5302	2345102	2115229	clothing	jacket	{}	0	0	[]	0
5303	2374040	1782997	buildings	house	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
5304	2341664	2826848	animals_plants	fish	{'#occlusion': 1}	0	0	[]	1
5305	2405339	373655	people	man	{'#bbox': 1}	1	0	[]	0
5306	2414021	161361	home	curtain	{}	0	0	[]	0
5307	2317742	3257216	people	guy	{}	0	0	[]	0
5308	2370339	3859160	vehicles	train	{}	0	0	[]	0
5309	2332005	2883943	food	pizza	{}	0	0	[]	0
5310	2344532	2677502	animals_plants	cat	{'#occlusion': 5, '#bbox': 1}	1	0	[]	5
5311	2328756	2869221	animals_plants	cow	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5312	2398774	1176094	clothing	jacket	{}	0	0	[]	0
5313	2366008	755096	home	table	{}	0	0	[]	0
5314	2341289	944026	home	bowl	{}	0	0	[]	0
5315	2378041	562485	people	boy	{}	0	0	[]	0
5316	2373249	1667386	vehicles	jet	{}	0	0	[]	0
5317	2402503	658120	vehicles	boat	{}	0	0	[]	0
5318	2327333	3295031	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5319	2349772	3597348	food	cake	{}	0	0	[]	0
5320	2387301	1277337	home	table	{}	0	0	[]	0
5321	2318028	3489946	vehicles	van	{}	0	0	[]	0
5322	2333296	2782591	animals_plants	cow	{}	0	0	[]	0
5323	2409570	238991	animals_plants	bird	{}	0	0	[]	0
5324	2319674	999759	home	table	{'#bbox': 1}	1	0	[]	0
5325	2371336	2207430	vehicles	airplane	{}	0	0	[]	0
5326	2343410	3000865	food	pizza	{}	0	0	[]	0
5327	2378217	714758	people	girl	{}	0	0	[]	0
5328	2383607	531383	clothing	shirt	{}	0	0	[]	0
5329	2339132	2247773	home	bidet	{}	0	0	[]	0
5330	2391358	3827115	vehicles	plane	{}	0	0	[]	0
5331	2372164	3735823	clothing	dress	{}	0	0	[]	0
5332	2316008	3791133	home	table	{'#bbox': 1}	1	0	[]	0
5333	2354103	1886471	animals_plants	fish	{'#other_not sure what food this is': 1}	0	1	['#other_not sure what food this is$1']	0
5334	2349025	3601577	animals_plants	daisy	{}	0	0	[]	0
5335	2416031	3012716	people	kid	{}	0	0	[]	0
5336	2411402	1080237	animals_plants	dog	{}	0	0	[]	0
5337	2374105	2053615	buildings	bridge	{}	0	0	[]	0
5338	2409547	239447	home	chair	{}	0	0	[]	0
5339	2411624	309083	food	sauce	{'#other_not sure what the food is': 1, '#bbox': 1}	1	1	['#other_not sure what the food is$1']	0
5340	2402298	658426	animals_plants	horse	{}	0	0	[]	0
5341	2359274	2564363	home	bowl	{}	0	0	[]	0
5342	2408833	254188	clothing	shirt	{}	0	0	[]	0
5343	2358040	806628	people	woman	{}	0	0	[]	0
5344	2356670	818331	home	bench	{}	0	0	[]	0
5345	2317458	1020709	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
5346	2323870	3216901	vehicles	jet	{}	0	0	[]	0
5347	2373116	589317	food	rice	{'#occlusion': 2}	0	0	[]	2
5348	2353457	845808	home	bench	{}	0	0	[]	0
5349	2319239	2866050	home	bed	{}	0	0	[]	0
5350	2384716	1305929	home	bowl	{}	0	0	[]	0
5351	2402898	385212	food	bun	{}	0	0	[]	0
5352	2410059	227001	people	girl	{}	0	0	[]	0
5353	2410593	213971	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5354	2412279	198403	home	bed	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5355	2365656	2684179	animals_plants	bull	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5356	2406598	293179	vehicles	boat	{}	0	0	[]	0
5357	2412720	188336	home	table	{'#occlusion': 1}	0	0	[]	1
5358	713359	1582599	people	boy	{}	0	0	[]	0
5359	2409112	248782	clothing	jacket	{'#occlusion': 1}	0	0	[]	1
5360	2341034	1044439	animals_plants	horse	{}	0	0	[]	0
5361	2371958	1704642	animals_plants	parrot	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5362	2405341	332879	people	woman	{'#bbox': 1}	1	0	[]	0
5363	2316493	3218293	home	bowl	{}	0	0	[]	0
5364	2333156	3309888	animals_plants	zebra	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5365	2345700	2379770	people	woman	{}	0	0	[]	0
5366	2341426	942847	clothing	shirt	{}	0	0	[]	0
5367	2375761	1800597	food	pizza	{}	0	0	[]	0
5368	2327869	979269	vehicles	plane	{}	0	0	[]	0
5369	2347100	1866848	home	chair	{}	0	0	[]	0
5370	2336702	2993475	clothing	coat	{}	0	0	[]	0
5371	713106	3796379	vehicles	plane	{}	0	0	[]	0
5372	2343316	2450609	people	guy	{}	0	0	[]	0
5373	2391808	485914	home	curtain	{}	0	0	[]	0
5374	2410230	222997	animals_plants	cow	{'#occlusion': 1, '#other_animal': 1}	0	1	['#other_animal$1']	1
5375	713437	3153500	home	table	{}	0	0	[]	0
5376	2414472	157038	buildings	pavilion	{'#occlusion': 2}	0	0	[]	2
5377	2414361	321358	food	bread	{}	0	0	[]	0
5378	2317283	3345112	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5379	1159585	1077217	people	boy	{}	0	0	[]	0
5380	2370744	2350643	home	cabinet	{'#occlusion': 1}	0	0	[]	1
5381	2341303	2661068	food	hamburger	{}	0	0	[]	0
5382	2347374	891439	people	man	{}	0	0	[]	0
5383	2411023	360987	animals_plants	sheep	{}	0	0	[]	0
5384	2409444	241591	animals_plants	giraffe	{}	0	0	[]	0
5385	2361589	780976	people	girl	{}	0	0	[]	0
5386	2404977	374987	clothing	coat	{}	0	0	[]	0
5387	2322847	3310410	vehicles	train	{}	0	0	[]	0
5388	2407981	650256	home	carpet	{'#bbox': 4}	4	0	[]	0
5389	2366235	2268097	home	pan	{'#occlusion': 7, '#bbox': 1}	1	0	[]	7
5390	2395922	665606	food	sauce	{'#occlusion': 1}	0	0	[]	1
5391	2329124	2749151	people	girl	{}	0	0	[]	0
5392	2317758	3265549	animals_plants	sheep	{'#occlusion': 1, '#bbox': 2, '#other_not sure what food this is': 1}	2	1	['#other_not sure what food this is$1']	1
5393	2369699	609888	people	boy	{}	0	0	[]	0
5394	2351302	1749210	vehicles	airplane	{}	0	0	[]	0
5395	2362220	3751334	home	bench	{}	0	0	[]	0
5396	2350663	2320407	vehicles	motorcycle	{'#bbox': 1}	1	0	[]	0
5397	2349366	875306	clothing	shirt	{}	0	0	[]	0
5398	2410948	318518	home	desk	{}	0	0	[]	0
5399	2359334	794200	home	bowl	{}	0	0	[]	0
5400	2409190	247018	animals_plants	horse	{}	0	0	[]	0
5401	1159803	1597839	home	desk	{}	0	0	[]	0
5402	2351431	860845	clothing	shirt	{}	0	0	[]	0
5403	2338847	2603323	vehicles	car	{}	0	0	[]	0
5404	2346788	2162369	buildings	bridge	{}	0	0	[]	0
5405	2398506	424526	animals_plants	dog	{'#other_animal': 2}	0	2	['#other_animal$2']	0
5406	2389064	507067	home	footstool	{}	0	0	[]	0
5407	2382380	697259	people	boy	{}	0	0	[]	0
5408	2348353	3605981	food	sauce	{}	0	0	[]	0
5409	2363068	768629	people	guy	{}	0	0	[]	0
5410	2400788	1155008	clothing	shirt	{}	0	0	[]	0
5411	2316456	3207677	home	bed	{'#occlusion': 1, '#bbox': 3}	3	0	[]	1
5412	2414827	151165	people	boy	{'#bbox': 1}	1	0	[]	0
5413	2399946	412625	people	boy	{}	0	0	[]	0
5414	2353599	2203960	people	lady	{'#bbox': 2}	2	0	[]	0
5415	2359970	1837001	home	pot	{'#bbox': 1}	1	0	[]	0
5416	2398110	1182634	animals_plants	horse	{}	0	0	[]	0
5417	2327548	3795962	animals_plants	giraffe	{'#bbox': 1}	1	0	[]	0
5418	2401407	659677	food	dough	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
5419	2347836	887019	vehicles	truck	{}	0	0	[]	0
5420	2395223	456847	home	bench	{'#occlusion': 1}	0	0	[]	1
5421	2346528	1931143	home	pan	{}	0	0	[]	0
5422	2369825	608884	vehicles	plane	{}	0	0	[]	0
5423	2402135	1139988	food	sauce	{}	0	0	[]	0
5424	2348446	2033413	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5425	2353104	849373	people	boy	{'#bbox': 1}	1	0	[]	0
5426	2391786	1237309	animals_plants	zebra	{'#bbox': 1, '#other_animal': 1}	1	1	['#other_animal$1']	0
5427	2371991	737808	clothing	jacket	{}	0	0	[]	0
5428	2401840	395417	home	counter	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
5429	2332529	969296	people	man	{}	0	0	[]	0
5430	2391186	1243009	vehicles	boat	{}	0	0	[]	0
5431	2388509	672894	people	woman	{}	0	0	[]	0
5432	2366846	2620203	buildings	overpass	{}	0	0	[]	0
5433	2339459	3442505	people	man	{'#bbox': 1}	1	0	[]	0
5434	2334863	3062129	clothing	shirt	{}	0	0	[]	0
5435	2373618	1785686	food	pizza	{}	0	0	[]	0
5436	2373816	2602341	home	bench	{}	0	0	[]	0
5437	2363543	764018	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
5438	2352578	1993720	home	desk	{}	0	0	[]	0
5439	2354978	3775813	people	lady	{}	0	0	[]	0
5440	2390742	1247555	animals_plants	sheep	{'#other_animal': 4}	0	4	['#other_animal$4']	0
5441	1012	1540975	buildings	bridge	{}	0	0	[]	0
5442	2377336	566148	people	man	{}	0	0	[]	0
5443	713601	1586302	home	counter	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
5444	2390108	1253814	food	pizza	{}	0	0	[]	0
5445	2361775	1718075	vehicles	plane	{}	0	0	[]	0
5446	2365572	2097338	people	girl	{}	0	0	[]	0
5447	2395060	1208370	clothing	shirt	{}	0	0	[]	0
5448	2365692	1937769	vehicles	car	{}	0	0	[]	0
5449	2326904	3147789	animals_plants	dog	{'#other_animal': 3}	0	3	['#other_animal$3']	0
5450	2381017	707963	food	sandwich	{}	0	0	[]	0
5451	2413755	166913	vehicles	car	{}	0	0	[]	0
5452	2345431	2600749	home	cup	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
5453	2345728	2512371	vehicles	car	{'#bbox': 2}	2	0	[]	0
5454	2372877	590013	people	girl	{}	0	0	[]	0
5455	2388863	1266164	home	rug	{'#bbox': 2}	2	0	[]	0
5456	2417957	1058365	animals_plants	cow	{'#occlusion': 1}	0	0	[]	1
5457	2398616	423626	people	woman	{}	0	0	[]	0
5458	2339216	3252075	clothing	shirt	{}	0	0	[]	0
5459	2320281	994501	home	bench	{}	0	0	[]	0
5460	2347899	1837842	home	bed	{}	0	0	[]	0
5461	2332835	3382862	animals_plants	dog	{'#other_animal': 2}	0	2	['#other_animal$2']	0
5462	2396476	443905	food	bread	{}	0	0	[]	0
5463	2416653	3255396	buildings	grill	{'#occlusion': 1}	0	0	[]	1
5464	2333238	2805914	people	child	{}	0	0	[]	0
5465	2358840	798702	people	boy	{'#bbox': 1}	1	0	[]	0
5466	2375679	580496	animals_plants	horse	{}	0	0	[]	0
5467	2359536	792650	clothing	jacket	{'#occlusion': 1}	0	0	[]	1
5468	3746	1035442	vehicles	boat	{}	0	0	[]	0
5469	2325523	2813152	vehicles	car	{}	0	0	[]	0
5470	2376451	1800800	home	carpet	{}	0	0	[]	0
5471	2369234	2647218	buildings	shelter	{'#bbox': 1}	1	0	[]	0
5472	2379404	1357846	animals_plants	dog	{'#other_animal': 2}	0	2	['#other_animal$2']	0
5473	2372012	594626	food	pizza	{'#bbox': 1}	1	0	[]	0
5474	2330102	2912959	animals_plants	zebra	{'#other_animal': 3}	0	3	['#other_animal$3']	0
5475	2378637	558451	people	man	{}	0	0	[]	0
5476	2372038	2121149	vehicles	plane	{'#bbox': 1}	1	0	[]	0
5477	2334628	2305301	people	guy	{}	0	0	[]	0
5478	2399890	413052	clothing	jacket	{}	0	0	[]	0
5479	2399025	419853	vehicles	boat	{}	0	0	[]	0
5480	2394130	466908	people	man	{}	0	0	[]	0
5481	2359900	1747214	people	boy	{'#occlusion': 1}	0	0	[]	1
5482	2327482	980218	home	desk	{}	0	0	[]	0
5483	2367700	620911	animals_plants	sheep	{}	0	0	[]	0
5484	2398485	424859	clothing	jacket	{}	0	0	[]	0
5485	2384453	526535	home	bench	{}	0	0	[]	0
5486	2406922	288192	home	bowl	{'#bbox_not tight': 1}	0	0	[]	0
5487	2369740	2366573	vehicles	boat	{}	0	0	[]	0
5488	2381630	1335214	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5489	2315891	2838499	food	salad	{'#bbox': 1}	1	0	[]	0
5490	2370692	2151087	home	table	{}	0	0	[]	0
5491	2362491	3749965	buildings	tent	{}	0	0	[]	0
5492	2348566	1718537	people	woman	{}	0	0	[]	0
5493	2398167	427866	people	boy	{}	0	0	[]	0
5494	2382030	1331861	food	sauce	{}	0	0	[]	0
5495	2402073	1140667	home	desk	{}	0	0	[]	0
5496	2382429	1328739	vehicles	suv	{}	0	0	[]	0
5497	2315981	3161821	clothing	hood	{'#other_animal': 1, '#bbox': 2}	2	1	['#other_animal$1']	0
5498	2356842	816905	animals_plants	cow	{'#other_animal': 3}	0	3	['#other_animal$3']	0
5499	2319179	1004052	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5500	2360799	3759099	clothing	shirt	{}	0	0	[]	0
5501	2362549	773343	animals_plants	cat	{}	0	0	[]	0
5502	2393583	1218704	home	rug	{'#bbox': 5}	5	0	[]	0
5503	2344179	3005707	food	sandwich	{'#bbox': 1}	1	0	[]	0
5504	2389698	503168	vehicles	train	{}	0	0	[]	0
5505	2403230	1126779	people	man	{}	0	0	[]	0
5506	107990	1073766	animals_plants	giraffe	{}	0	0	[]	0
5507	2338947	3506485	vehicles	train	{}	0	0	[]	0
5508	2403540	1123874	buildings	parlor	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
5509	2410252	1087147	people	man	{}	0	0	[]	0
5510	2398563	1178540	animals_plants	sheep	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5511	2349615	2271461	people	girl	{}	0	0	[]	0
5512	2416999	1057398	people	lady	{}	0	0	[]	0
5513	2345172	2703034	home	bowl	{'#occlusion': 2}	0	0	[]	2
5514	2348431	1798981	clothing	dress	{}	0	0	[]	0
5515	2342922	929359	animals_plants	pony	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5516	1593036	3196109	home	couch	{}	0	0	[]	0
5517	2359840	3274634	vehicles	train	{}	0	0	[]	0
5518	2345419	2210881	people	girl	{}	0	0	[]	0
5519	2398789	1175854	food	sidecar	{'#bbox': 1}	1	0	[]	0
5520	2405252	654829	home	desk	{'#occlusion': 1}	0	0	[]	1
5521	2393160	1222389	animals_plants	horse	{}	0	0	[]	0
5522	2361884	2511607	vehicles	motorcycle	{}	0	0	[]	0
5523	2346676	897180	clothing	shirt	{}	0	0	[]	0
5524	2352474	853885	people	man	{}	0	0	[]	0
5525	2388782	670751	home	table	{}	0	0	[]	0
5526	2382855	1325593	people	boy	{}	0	0	[]	0
5527	2367508	2040850	food	pizza	{}	0	0	[]	0
5528	2326783	2854476	animals_plants	bull	{'#other_animal': 4}	0	4	['#other_animal$4']	0
5529	2368665	616752	home	knife	{}	0	0	[]	0
5530	2405673	1106749	clothing	jacket	{}	0	0	[]	0
5531	2325939	3368456	food	pizza	{'#other_unsure what food item is': 1}	0	1	['#other_unsure what food item is$1']	0
5532	2347637	3610044	people	guy	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
5533	2350919	1716833	home	bed	{'#bbox': 1}	1	0	[]	0
5534	2391424	1240807	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
5535	2317740	2992836	vehicles	car	{}	0	0	[]	0
5536	2345839	1969585	people	lady	{}	0	0	[]	0
5537	2323784	3052940	home	carpet	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5538	2358278	3546504	buildings	house	{}	0	0	[]	0
5539	2347583	1713107	people	man	{}	0	0	[]	0
5540	2331829	2961851	home	bed	{}	0	0	[]	0
5541	2375572	2199117	buildings	bridge	{'#occlusion': 1}	0	0	[]	1
5542	2371907	738123	food	cake	{'#bbox': 1}	1	0	[]	0
5543	2384559	1307831	home	couch	{'#occlusion': 2}	0	0	[]	2
5544	2368104	748177	vehicles	plane	{}	0	0	[]	0
5545	2416863	1057246	clothing	robe	{}	0	0	[]	0
5546	2402540	388741	animals_plants	sheep	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5547	2369267	612703	people	boy	{}	0	0	[]	0
5548	2390254	499267	people	girl	{}	0	0	[]	0
5549	2375227	583411	vehicles	motorbike	{}	0	0	[]	0
5550	2407788	273522	food	pizza	{}	0	0	[]	0
5551	2407657	275981	people	catcher	{}	0	0	[]	0
5552	2378403	2403111	home	bottle	{}	0	0	[]	0
5553	2365724	2228871	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
5554	2317860	3267838	people	guy	{}	0	0	[]	0
5555	2372719	2236335	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
