	max_domain	people	clothing	animals_plants	home	food	vehicles	buildings	SUM
$rimote	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$seatback	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$sheets	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$shoopen	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$shoot case	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$springform	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$stirfry	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$stoplights	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$stuffed bears	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$suitecase stand	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$table legs	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$tea set	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$teaport	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$tiles	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$tin foil	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$toilet base	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$toilet lid	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$toliet	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$tools	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$tooth paste	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$tulips	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$upper bed	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$water trough	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$window box	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$woodel	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$woodern table	home	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.14
$asparagus	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$bargaer	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$bundle	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$celary	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$craft	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$crochet donut	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$cupcake wrapper	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$cups with liquid	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$donut?	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$drawing	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$filling	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$frutis	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$kale	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$knitted dessert	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$macaroni and cheese	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$orange slices	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$pepper	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$pepperoni	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$powder	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$rectangular food	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$rib	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$rice mix	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$roast beef	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$sausage noodles and egg	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$shpoon	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$side dish	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$vegetabel	food	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.14
$aeoplane	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$airiplane	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$airplace	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$airplan	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$bike front	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$bolt	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$boxcars	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$cadet	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$camper	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$cockpit	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$convertable	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$corral	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$crash	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$fighter	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$fishermen	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$front end	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$handle bar	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$jalopy	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$motor scooter	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$motrocycle	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$pizza sub	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$plastic	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$propellor	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$roote	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$seaplane	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$shep	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$subway, train	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$tanker truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$train door	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$trash truck	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$trck	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$truck hauler	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$tuck	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$vehicle bumper	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$velle	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$wind sheild	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$wipers	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$wreck	vehicles	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.12
$alpaca	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$archer	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$artwork	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$bairts	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$bone	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$brids	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$bullock	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$butt	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$cap[	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$caribou	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$carmer	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$cat reflection	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$chicken tenders	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$cooling glass	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$cow, bovine	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$deer	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$design	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$dog toy	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$dvd plyar	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$fillet	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$flower lamb	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$flower pedal	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$follower	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$girafee	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$giraff	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$goatq	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$group of cows	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$gull	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$herd of cattle	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$horns	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$horse head	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$horse replica	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$hybrid	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$keybored	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$keypored	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$leafs	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$linoleum	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$lioness	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$muel	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$quarter-pipe	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$rock	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$sculture	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$sheeep	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$skateboard ramp	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$small stone	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$soap	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$stamen	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$straw decoration	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$stringray	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$stripes	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$stuffed duck	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$telivision	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$weeds	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$whooping crane	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$wildabeast	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$workhorse	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$yawn	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$zeba	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$zebra head	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$zorse	animals_plants	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.12
$a-frame house	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$barbecue	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$baseball players	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$bordwalk	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$boulder	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$brick bridge	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$brick structure	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$brideg	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$brirde	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$building logo	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$business	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$checkpoint	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$commercial building	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$covered corral	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$covered hut	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$deck with overhang	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$dent	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$driveway	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$dugoout	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$dwelling	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$finishline	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$fireengine	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$firesarves van	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$flatform	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$green house	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$hote.	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$jarken	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$kight	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$kit	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$overhead	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$park	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$parking board	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$parking lot	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$patio	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$playing ground	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$railroad bridge	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$rain shelter	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$ribben	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$rocks	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$ruin	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$ruins	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$sheltered bench	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$stable	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$stone cave	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$street sign	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$streps	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$tentcover	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$train play structure	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$tunnels	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$vintage	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$wal	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$walkway underpass	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$window with blinds	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$woodern house	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12
$baby dress	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$bird hat	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$brushing teeth	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$bustier	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$cat sweater	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$clouds	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$culd	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$deass	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$dress jacket	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$exhaust hood	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$eyewear	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$fire hose	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$formalwear	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$hacket	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$id card	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$jacketz	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$jaw	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$jewellery	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$jocks	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$knit cap	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$lingerie	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$longcoat	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$maske	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$moblile phone	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$person with dress	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$pet sweater	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$plaid shirt	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$potty lid	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$pumb	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$recorder	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$shoulder	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$sleep mask	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$sleeping mask	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$taiyes	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$tatey	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$tattoo	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$thermo meter	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$toque	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$trenchcoat	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$trousar	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$tuxedo jacket	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$vents	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$wii controller	clothing	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.12
$ball player	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$banana basket	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$bethtub	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$bored	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$boy`	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$candil	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$chick grill	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$dall	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$dolls	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$feeder	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$fire hydrant	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$fires	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$frisbee players	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$gjr,	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$graduate	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$grafetti	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$guys	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$hair pin	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$handstand	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$hawaiian shirt	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$hippie	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$joy stick	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$keeper	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$ladt	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$loiterer	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$molibe phone	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$motorcycle rider	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$mover	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$palun	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$pensioner	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$person with dog	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$rollerskater	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$seeveless	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$seller	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$selveless	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$server	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$shooe	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$sissor	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$skaetboard	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$skisuit	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$snow boat	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$spoons	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$sprinkles	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$sub glass	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$sun calss	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$suweter	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$t-ashirt	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$tennis bat and ball	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$towal	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$water bottel	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$water font	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$wemen	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$winter jacket	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$witch	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$woman and boy	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$womanc	people	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.12
$arcade	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$baby bottle	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$baby ties	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$bears	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$bed, sheets, toy	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$below	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$bencc	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$bench-swing	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$benh	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$bicycle wheels	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$bird bowl	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$book stand	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$bookase	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$booke	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$boowle	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$both room	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$bottel	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$bottom	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$bureau	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$burritos	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$cabinet countertop	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$cabinet doors	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$cabinet overhead	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$cake server	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$cane	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$carpe	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$cat, chair	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$center	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$chair, shoe	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$chandelier	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$checkered floor	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$clipboard	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$construction materials	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
$cook top	home	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12
