vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2401874	1143144	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2401874_1143144_supercat_ambiguous.png	['pizza toppings']	['_notfound_pizza toppings']	{}	['pizza/0.47']	{'pizza': 7, 'pizza toppings': 2}
2342205	2404345	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2342205_2404345_seed_ambiguous.png	[]	[]	{'#bbox': 2}	['house/1.00', 'building/0.44']	{'house': 4, 'building': 3}
2400555	1157407	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2400555_1157407_seed_ambiguous.png	[]	['pant/0.16']	{'#other_animal': 1}	['horse/1.00']	{'horse': 7, 'pant': 1}
2350449	867855	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2350449_867855_supercat_unique.png	[]	['counter/0.15']	{'#occlusion': 1}	['table/0.25', 'cabinet/1.00']	{'counter': 3, 'table': 3, 'cabinet': 2}
2367683	621038	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2367683_621038_singleton_obj.png	[]	['bowl/0.09']	{'#bbox': 2}	['counter/1.00', 'table/0.30', 'countertop/0.25']	{'counter': 3, 'table': 2, 'countertop': 1, 'bowl': 1}
2403686	657008	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2403686_657008_singleton_obj.png	[]	[]	{'#other_animal': 2}	['horse/1.00', 'pony/0.56']	{'horse': 4, 'pony': 3}
2403911	348022	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2403911_348022_singleton_obj.png	[]	[]	{'#bbox': 2}	['woman/0.63', 'baker/0.29', 'person/0.40']	{'woman': 4, 'baker': 2, 'person': 1}
2344291	916505	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2344291_916505_singleton_obj.png	[]	['_notfound_railroad tracks']	{'#bbox': 3}	['bridge/1.00', 'train/0.30', 'roadway/0.50', 'waterway/0.48']	{'bridge': 2, 'train': 1, 'railroad tracks': 1, 'roadway': 1, 'waterway': 1}
2367322	751997	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2367322_751997_supercat_unique.png	[]	['man/0.12', 'snowboarder/0.08']	{'#bbox': 1}	['jacket/0.65', 'coat/1.00', 'snowsuit/0.48']	{'jacket': 4, 'man': 1, 'snowboarder': 1, 'coat': 1, 'snowsuit': 1}
2384282	527630	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2384282_527630_singleton_obj.png	[]	[]	{'#bbox': 1}	['desk/1.00', 'desktop/0.34', 'table/0.40']	{'desk': 4, 'desktop': 2, 'table': 2}
2358295	804227	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2358295_804227_singleton_obj.png	['laptops', 'keyboards']	[]	{'#occlusion': 1}	['table/0.40', 'computer/0.35', 'laptops/0.25', 'tabletop/0.26', 'keyboards/0.27', 'desk/1.00']	{'table': 3, 'computer': 1, 'laptops': 1, 'tabletop': 1, 'keyboards': 1, 'desk': 1}
2328097	3733711	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2328097_3733711_singleton_obj.png	[]	['sign/0.05', 'post/0.13']	{'#bbox': 2}	['house/1.00']	{'house': 4, 'sign': 2, 'post': 1}
2378638	1864949	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2378638_1864949_singleton_obj.png	[]	[]	{'#other_animal': 1}	['horse/1.00']	{'horse': 8}
2346372	2354112	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2346372_2354112_singleton_obj.png	[]	[]	{'#other_animal': 1}	['cat/1.00']	{'cat': 8}
2376929	3681715	child.n.01	kid	person	http://object-naming-amore.upf.edu//2376929_3681715_singleton_obj.png	[]	[]	{'#occlusion': 6, '#bbox': 3}	[]	{}
2406215	3812055	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2406215_3812055_supercat_unique.png	[]	['man/0.20', 'tie/0.04', 'coat/0.15']	{'#bbox': 1}	['house/1.00', 'building/0.44']	{'house': 3, 'man': 2, 'building': 1, 'tie': 1, 'coat': 1}
2392698	1226915	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2392698_1226915_singleton_obj.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00', 'wooden/0.28']	{'giraffe': 7, 'wooden': 1}
2370374	604618	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2370374_604618_supercat_unique.png	[]	['tie/0.17']	{'#bbox': 2}	['jacket/1.00', 'man/0.22', 'shirt/0.66']	{'jacket': 4, 'man': 1, 'shirt': 1, 'tie': 1}
2397589	432602	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2397589_432602_singleton_obj.png	[]	['_notfound_keyboart']	{'#bbox': 1}	['desk/1.00', 'keyboard/0.35', 'workstation/0.40']	{'desk': 5, 'keyboard': 1, 'keyboart': 1, 'workstation': 1}
2347344	3611871	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2347344_3611871_seed_ambiguous.png	[]	['_notfound_door mat']	{'#occlusion': 4, '#bbox': 2}	['floor/0.38', 'carpet/1.00']	{'floor': 1, 'carpet': 1, 'door mat': 1}
2378524	2355619	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2378524_2355619_singleton_obj.png	[]	['fruit/0.12', 'apple/0.07']	{'#bbox': 1}	['counter/1.00']	{'fruit': 3, 'counter': 3, 'apple': 2}
2412564	191598	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2412564_191598_singleton_obj.png	[]	['dog/0.15']	{'#bbox': 1}	['carpet/1.00', 'floor/0.38', 'carpeting/0.67']	{'carpet': 4, 'floor': 2, 'dog': 1, 'carpeting': 1}
2330800	3250918	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2330800_3250918_singleton_obj.png	[]	[]	{'#bbox': 1}	['bridge/1.00']	{'bridge': 8}
1592770	3790560	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//1592770_3790560_singleton_obj.png	[]	['desktop/0.09']	{'#bbox': 2}	['table/1.00']	{'table': 6, 'desktop': 1}
2403264	382598	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2403264_382598_supercat_ambiguous.png	[]	['tie/0.17']	{'#occlusion': 1}	['jacket/1.00', 'statue/0.21', 'man/0.22']	{'jacket': 5, 'statue': 1, 'tie': 1, 'man': 1}
2343357	3286868	bird.n.01	owl	animal	http://object-naming-amore.upf.edu//2343357_3286868_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['bird/0.68', 'animal/0.43', 'leaf/0.23']	{'bird': 6, 'animal': 1, 'leaf': 1}
2379694	551044	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2379694_551044_singleton_obj.png	['rocks']	['_notfound_brick bridge']	{'#bbox': 1}	['bridge/1.00', 'overpass/0.67', 'rocks/0.25', 'stone/0.25', 'train/0.30']	{'bridge': 3, 'overpass': 1, 'rocks': 1, 'brick bridge': 1, 'stone': 1, 'train': 1}
2380495	1345908	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2380495_1345908_supercat_unique.png	[]	['man/0.15']	{'#bbox': 1}	['couch/1.00', 'chair/0.42', 'loveseat/0.62', 'pant/0.26']	{'couch': 3, 'chair': 2, 'loveseat': 1, 'pant': 1, 'man': 1}
2315490	3439151	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2315490_3439151_supercat_unique.png	[]	['_notfound_kitchen counter', 'jacket/0.08', 'sink/0.18']	{'#occlusion': 1}	['counter/1.00']	{'counter': 5, 'kitchen counter': 1, 'jacket': 1, 'sink': 1}
2390413	497752	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2390413_497752_singleton_obj.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 8}
2357259	2238502	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2357259_2238502_singleton_obj.png	[]	['orange/0.04', 'fruit/0.11']	{'#occlusion': 2}	['table/1.00']	{'orange': 3, 'fruit': 2, 'table': 1}
2385123	689833	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2385123_689833_singleton_obj.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 7}
2405220	1818899	athlete.n.01	skier	person	http://object-naming-amore.upf.edu//2405220_1818899_singleton_obj.png	[]	['acrobat/0.19', 'pole/0.17']	{'#bbox': 1}	['skiier/0.77', 'skier/1.00', 'woman/0.31', 'man/0.28', 'skiing/0.75']	{'skiier': 1, 'acrobat': 1, 'skier': 1, 'woman': 1, 'man': 1, 'pole': 1, 'skiing': 1}
2407255	282911	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2407255_282911_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 8}
2344705	3209008	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2344705_3209008_singleton_obj.png	[]	[]	{'#other_animal': 1}	['zebra/1.00']	{'zebra': 8}
2365992	2219174	baked_goods.n.01	bun	food, solid food	http://object-naming-amore.upf.edu//2365992_2219174_seed_ambiguous.png	[]	['_notfound_hot dog']	{'#occlusion': 1, '#bbox': 1}	['hotdog/0.46', 'sandwich/0.58', 'burger/0.52']	{'hot dog': 3, 'hotdog': 2, 'sandwich': 1, 'burger': 1}
2379380	553208	aircraft.n.01	plane	vehicle	http://object-naming-amore.upf.edu//2379380_553208_singleton_obj.png	['wings']	[]	{}	['plane/1.00', 'airplane/0.83', 'wings/0.31']	{'plane': 5, 'airplane': 3, 'wings': 1}
2374596	2184653	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2374596_2184653_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 8}
2416455	3071653	dish.n.02	sandwich	food, nutrient	http://object-naming-amore.upf.edu//2416455_3071653_singleton_obj.png	[]	['leaf/0.09']	{'#bbox': 1}	['sandwich/1.00', 'bread/0.47']	{'sandwich': 6, 'bread': 1, 'leaf': 1}
2339895	949595	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2339895_949595_supercat_unique.png	['legs', 'pants']	['chair/0.17', 'legs/0.19', 'pants/0.14', 'woman/0.07']	{}	['bench/1.00']	{'bench': 5, 'chair': 1, 'legs': 1, 'pants': 1, 'woman': 1}
2324832	3240450	vegetable.n.01	vegetable	food, nutrient	http://object-naming-amore.upf.edu//2324832_3240450_singleton_obj.png	['pizza toppings', 'toppings']	['_notfound_pizza toppings', 'topping/0.16']	{'#bbox': 2}	['pizza/0.31', 'cheese/0.44', 'toppings/0.34', 'food/0.45']	{'pizza': 2, 'pizza toppings': 1, 'topping': 1, 'cheese': 1, 'toppings': 1, 'food': 1}
2328032	2791094	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2328032_2791094_singleton_obj.png	[]	[]	{'#bbox': 1}	['cat/1.00', 'animal/0.59']	{'cat': 7, 'animal': 1}
2345763	904908	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2345763_904908_supercat_ambiguous.png	['apples']	['apples/0.20']	{}	['bowl/1.00']	{'bowl': 7, 'apples': 2}
2405210	2832348	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2405210_2832348_supercat_ambiguous.png	[]	['_notfound_cheese topping']	{'#bbox': 1}	['pizza/0.47', 'cheese/1.00']	{'pizza': 5, 'cheese': 2, 'cheese topping': 1}
2347235	1901843	athlete.n.01	skier	person	http://object-naming-amore.upf.edu//2347235_1901843_supercat_ambiguous.png	[]	['jacket/0.14']	{'#bbox': 1}	['skier/1.00', 'man/0.28', 'snowsuit/0.27', 'skiier/0.77', 'person/0.31']	{'skier': 2, 'man': 2, 'snowsuit': 1, 'skiier': 1, 'person': 1, 'jacket': 1}
2358337	3546060	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2358337_3546060_singleton_obj.png	[]	['chair/0.06']	{'#occlusion': 2, '#bbox': 1}	['woman/0.75', 'passenger/0.22', 'person/0.39']	{'woman': 3, 'passenger': 1, 'person': 1, 'chair': 1}
2374333	2280902	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2374333_2280902_singleton_obj.png	[]	[]	{'#other_animal': 2}	['giraffe/1.00']	{'giraffe': 7}
2365971	2541318	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2365971_2541318_singleton_obj.png	[]	[]	{'#other_animal': 1}	['giraffe/1.00']	{'giraffe': 8}
2416975	2803864	man.n.01	man	person	http://object-naming-amore.upf.edu//2416975_2803864_singleton_obj.png	[]	[]	{'#bbox': 1}	['man/1.00', 'person/0.53', 'shirt/0.24']	{'man': 6, 'person': 1, 'shirt': 1}
2347283	1876224	foodstuff.n.02	gravy	food, nutrient	http://object-naming-amore.upf.edu//2347283_1876224_singleton_obj.png	[]	[]	{'#bbox': 2, '#occlusion': 1}	['broccoli/0.43', 'food/0.25']	{'broccoli': 4, 'food': 2}
2360987	2227052	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2360987_2227052_singleton_obj.png	[]	['sink/0.16', 'counter/0.15', 'vanity/0.16']	{'#bbox': 1}	[]	{'sink': 5, 'counter': 2, 'vanity': 1}
2377466	2552103	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377466_2552103_singleton_obj.png	['blinds', 'curtains']	['television/0.07']	{'#occlusion': 1, '#bbox': 1}	['blinds/0.32', 'table/0.26', 'curtains/0.67']	{'blinds': 4, 'television': 1, 'table': 1, 'curtains': 1}
2330602	3720040	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2330602_3720040_singleton_obj.png	[]	['stone/0.18', 'shrub/0.15']	{'#occlusion': 2}	['house/1.00', 'bush/0.24', 'building/0.44']	{'house': 3, 'bush': 1, 'building': 1, 'stone': 1, 'shrub': 1}
2351455	860744	robe.n.01	robe	article of clothing	http://object-naming-amore.upf.edu//2351455_860744_supercat_unique.png	[]	['boy/0.17', '_notfound_tooth brush']	{'#occlusion': 1}	['robe/1.00', 'jacket/0.54', 'shirt/0.48']	{'robe': 3, 'jacket': 2, 'shirt': 1, 'boy': 1, 'tooth brush': 1}
2316380	3088717	vegetable.n.01	vegetable	food, nutrient	http://object-naming-amore.upf.edu//2316380_3088717_singleton_obj.png	['vegetables', 'plants']	['table/0.10']	{'#bbox': 2}	['vegetables/0.74', 'fruit/0.56', 'plants/0.30', 'produce/0.25']	{'vegetables': 3, 'fruit': 1, 'plants': 1, 'table': 1, 'produce': 1}
2363864	761449	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2363864_761449_supercat_unique.png	[]	['phone/0.10']	{'#bbox': 1}	['floor/0.38', 'carpet/1.00', 'hall/0.25']	{'floor': 4, 'carpet': 2, 'phone': 1, 'hall': 1}
2373115	1924987	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2373115_1924987_singleton_obj.png	[]	['_notfound_train car']	{'#bbox': 1}	['train/0.34', 'pole/0.30', 'building/0.20']	{'train': 5, 'train car': 1, 'pole': 1, 'building': 1}
2393920	1215682	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2393920_1215682_singleton_obj.png	[]	[]	{'#bbox': 2}	['bed/1.00', 'bunk/0.57']	{'bed': 6, 'bunk': 1}
2348056	3607651	athlete.n.01	skateboarder	person	http://object-naming-amore.upf.edu//2348056_3607651_singleton_obj.png	[]	[]	{'#bbox': 1}	['skater/0.56', 'man/0.38', 'skateboarder/1.00']	{'skater': 4, 'man': 2, 'skateboarder': 2}
2381722	1334453	child.n.01	kid	person	http://object-naming-amore.upf.edu//2381722_1334453_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['boy/0.63', 'skiier/0.23', 'child/0.48', 'kid/1.00', 'skier/0.22']	{'boy': 2, 'skiier': 2, 'child': 2, 'kid': 1, 'skier': 1}
2342054	3650687	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2342054_3650687_supercat_unique.png	[]	[]	{'#other_several different foods present': 1}	['food/0.36', 'dessert/0.65', 'meal/0.59', 'fruit/0.42', 'plate/0.29']	{'food': 3, 'dessert': 1, 'meal': 1, 'fruit': 1, 'plate': 1}
2381189	3832916	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2381189_3832916_singleton_obj.png	[]	['vase/0.12']	{'#bbox': 1}	['counter/1.00', 'stand/0.22']	{'counter': 5, 'vase': 2, 'stand': 1}
2317381	3447074	man.n.01	man	person	http://object-naming-amore.upf.edu//2317381_3447074_singleton_obj.png	[]	['chair/0.04']	{'#bbox': 1}	['man/1.00', 'father/0.42']	{'man': 6, 'father': 1, 'chair': 1}
2384475	1308877	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2384475_1308877_singleton_obj.png	[]	['cat/0.17', '_notfound_bed sheet']	{'#occlusion': 1}	['bed/1.00']	{'bed': 5, 'cat': 2, 'bed sheet': 1}
2417422	3330159	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2417422_3330159_singleton_obj.png	[]	[]	{'#other_animal': 1, '#bbox': 1}	['dog/1.00']	{'dog': 7}
2391844	1236860	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2391844_1236860_singleton_obj.png	[]	[]	{'#occlusion': 5, '#bbox': 3}	['wall/0.22']	{'wall': 1}
2365772	755979	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2365772_755979_singleton_obj.png	['wash basins', 'basins']	['sink/0.18', '_notfound_counter sink', '_notfound_wash basins', '_notfound_bathroom sink', 'faucet/0.17']	{}	['counter/1.00']	{'sink': 4, 'counter sink': 1, 'wash basins': 1, 'bathroom sink': 1, 'faucet': 1, 'counter': 1}
2368310	746969	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2368310_746969_singleton_obj.png	[]	[]	{'#other_animal': 1}	['dog/1.00']	{'dog': 8}
2352889	2977965	place_of_worship.n.01	temple	structure, construction	http://object-naming-amore.upf.edu//2352889_2977965_singleton_obj.png	[]	['overhang/0.08', 'roof/0.17', 'wire/0.04']	{'#occlusion': 2}	['steeple/0.29', 'house/0.34', 'building/0.23', 'shrine/0.63']	{'overhang': 1, 'roof': 1, 'steeple': 1, 'house': 1, 'building': 1, 'wire': 1, 'shrine': 1}
2336145	3040563	dish.n.02	casserole	food, nutrient	http://object-naming-amore.upf.edu//2336145_3040563_seed_ambiguous.png	['macaroni', 'noodles']	[]	{'#bbox': 1}	['pasta/0.55', 'macaroni/0.56', 'bowl/0.32', 'spoon/0.52', 'fork/0.32', 'noodles/0.52', 'food/0.26']	{'pasta': 2, 'macaroni': 1, 'bowl': 1, 'spoon': 1, 'fork': 1, 'noodles': 1, 'food': 1}
2407084	285753	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2407084_285753_singleton_obj.png	[]	['grill/0.16', 'top/0.09', '_notfound_helmat']	{'#occlusion': 1}	['shirt/1.00', 'hat/0.51']	{'shirt': 4, 'grill': 1, 'hat': 1, 'top': 1, 'helmat': 1}
2417714	2997085	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2417714_2997085_supercat_unique.png	['kids', 'friends']	['kids/0.18', 'friends/0.15', 'bellow/0.10']	{}	['bed/1.00', 'girl/0.22', 'pillow/0.56', 'shirt/0.21']	{'bed': 3, 'kids': 1, 'friends': 1, 'girl': 1, 'pillow': 1, 'bellow': 1, 'shirt': 1}
4519	1560104	bird.n.01	duck	animal	http://object-naming-amore.upf.edu//4519_1560104_singleton_obj.png	['wings']	[]	{'#other_baird': 1, '#other_animal': 1}	['bird/0.51', 'duck/1.00', 'goose/0.53', 'wings/0.26']	{'bird': 3, 'duck': 2, 'goose': 1, 'wings': 1}
2341142	3337568	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2341142_3337568_supercat_ambiguous.png	[]	['_notfound_baby dress']	{'#bbox': 1}	['shirt/0.46', 'dress/1.00']	{'shirt': 6, 'dress': 1, 'baby dress': 1}
2357783	808672	aircraft.n.01	jet	vehicle	http://object-naming-amore.upf.edu//2357783_808672_singleton_obj.png	['wings']	['wheel/0.11', '_notfound_areplane']	{}	['jet/1.00', 'plane/0.77', 'airplane/0.72', 'wings/0.30']	{'jet': 2, 'plane': 2, 'airplane': 2, 'wings': 1, 'wheel': 1, 'areplane': 1}
2391972	1235411	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2391972_1235411_singleton_obj.png	[]	['belt/0.12']	{'#other_animal': 2}	['dog/1.00']	{'dog': 6, 'belt': 1}
2402078	1140568	vessel.n.03	bottle	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2402078_1140568_supercat_ambiguous.png	[]	['scissor/0.17']	{'#bbox': 1}	['bottle/1.00']	{'bottle': 7, 'scissor': 1}
2411177	1082006	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2411177_1082006_singleton_obj.png	[]	['wood/0.17']	{'#other_animal': 1}	['horse/1.00', 'shoe/0.22']	{'horse': 6, 'wood': 1, 'shoe': 1}
2377188	567347	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377188_567347_singleton_obj.png	[]	['wheel/0.12', 'bellow/0.02', 'pillow/0.16']	{'#bbox': 2}	['bench/1.00', 'chaise/0.21', 'couch/0.29']	{'bench': 2, 'chaise': 1, 'couch': 1, 'wheel': 1, 'bellow': 1, 'pillow': 1}
2325910	3254513	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2325910_3254513_supercat_unique.png	[]	[]	{'#occlusion': 1}	['house/1.00']	{'house': 8}
2387725	511531	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2387725_511531_supercat_unique.png	[]	['suitcase/0.18', '_notfound_display cabinet', 'shop/0.10', 'luggage/0.16']	{'#bbox': 5}	[]	{'suitcase': 1, 'display cabinet': 1, 'shop': 1, 'luggage': 1}
2371529	2276950	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2371529_2276950_singleton_obj.png	['motorcycles']	[]	{}	['motorcycles/0.75', 'motorcycle/1.00', 'bike/0.70']	{'motorcycles': 5, 'motorcycle': 3, 'bike': 1}
2367473	1781262	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2367473_1781262_singleton_obj.png	['spectators']	['man/0.15']	{'#bbox': 2}	['dugout/1.00', 'spectators/0.27', 'fence/0.30']	{'dugout': 4, 'man': 1, 'spectators': 1, 'fence': 1}
