vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2406623	368459	shelter.n.01	shelter	structure, construction	http://object-naming-amore.upf.edu//2406623_368459_singleton_obj.png	[]	['_notfound_stone cave', 'boulder/0.05']	{'#occlusion': 1}	['shelter/1.00', 'building/0.25', 'hut/0.31']	{'shelter': 4, 'building': 1, 'hut': 1, 'stone cave': 1, 'boulder': 1}
2391614	487632	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2391614_487632_singleton_obj.png	[]	[]	{"#other_box doesn't bound any one particular object": 1, '#occlusion': 1}	['woman/0.63', 'person/0.40', 'man/0.45']	{'woman': 5, 'person': 1, 'man': 1}
2330170	2705853	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2330170_2705853_singleton_obj.png	[]	[]	{'#other_box is not tight at top margin': 1}	['boat/1.00']	{'boat': 8}
2386325	1287214	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2386325_1287214_singleton_obj.png	[]	[]	{'#bbox': 2, '#other_the box does not seem to bound any particular object.': 1}	['desk/1.00', 'camera/0.22']	{'desk': 5, 'camera': 1}
150377	1074659	man.n.01	guy	person	http://object-naming-amore.upf.edu//150377_1074659_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['man/0.54']	{'man': 8}
2403198	382951	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2403198_382951_seed_ambiguous.png	[]	[]	{'#other_box margins are not tight around any objects': 1}	['bench/1.00']	{'bench': 8}
2348311	3606145	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2348311_3606145_singleton_obj.png	[]	['_notfound_winter jacket']	{'#occlusion': 1}	['woman/0.75']	{'woman': 7, 'winter jacket': 1}
2319584	1000668	edible_fruit.n.01	apple	food, nutrient	http://object-naming-amore.upf.edu//2319584_1000668_singleton_obj.png	[]	[]	{'#other_fuirt': 1}	['apple/1.00']	{'apple': 8}
2392278	481518	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2392278_481518_singleton_obj.png	['fields']	['fields/0.03']	{}	['zebra/1.00']	{'zebra': 8, 'fields': 1}
2392323	481080	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2392323_481080_supercat_unique.png	[]	['sink/0.18']	{'#other_tooh brush': 1, '#bbox': 1}	['counter/1.00']	{'counter': 4, 'sink': 3}
2371280	2477063	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2371280_2477063_supercat_ambiguous.png	['children']	['dress/0.13']	{'#occlusion': 1}	['boy/1.00', 'woman/0.60', 'child/0.59', 'children/0.46']	{'boy': 4, 'woman': 1, 'child': 1, 'children': 1, 'dress': 1}
2373109	1935894	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2373109_1935894_supercat_unique.png	[]	['animal/0.15']	{'#occlusion': 1, '#bbox': 1, '#other_animal': 1}	['dog/0.29', 'cat/0.26']	{'dog': 3, 'cat': 2, 'animal': 1}
2360513	787579	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2360513_787579_singleton_obj.png	[]	['rug/0.06', 'cat/0.02', 'carpet/0.12']	{'#bbox': 1, '#other_box is not tightly bound around any objects': 1, '#other_animal': 1}	['floor/0.28']	{'rug': 2, 'cat': 2, 'floor': 1, 'carpet': 1}
2382216	1330182	bridge.n.01	bridge	structure, construction	http://object-naming-amore.upf.edu//2382216_1330182_supercat_unique.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['bridge/1.00', 'overpass/0.67', 'boat/0.36', 'house/0.21']	{'bridge': 4, 'overpass': 1, 'boat': 1, 'house': 1}
2379943	1352524	furnishing.n.02	furniture	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2379943_1352524_singleton_obj.png	['chairs']	['table/0.20']	{'#bbox': 3, '#other_the box does not bound any one particular object.': 1}	['floor/0.31', 'chairs/0.42', 'library/0.22', 'chair/0.28']	{'floor': 1, 'chairs': 1, 'library': 1, 'table': 1, 'chair': 1}
2336435	3161683	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2336435_3161683_seed_ambiguous.png	[]	['tree/0.20']	{'#occlusion': 1}	['horse/1.00']	{'horse': 7, 'tree': 1}
2412165	306948	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2412165_306948_singleton_obj.png	[]	['apple/0.08', 'gameboy/0.07', 'game/0.12']	{'#bbox': 4}	['table/1.00']	{'apple': 2, 'gameboy': 1, 'table': 1, 'game': 1}
2377436	2124046	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2377436_2124046_singleton_obj.png	['women']	['mobile/0.14', 'phone/0.17']	{'#occlusion': 1}	['woman/1.00', 'women/0.53', 'dress/0.23']	{'woman': 4, 'women': 1, 'mobile': 1, 'phone': 1, 'dress': 1}
2366775	3877249	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2366775_3877249_singleton_obj.png	['fileds']	['fileds/0.05']	{}	['horse/1.00', 'rope/0.22']	{'horse': 6, 'rope': 2, 'fileds': 1}
2376340	573732	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2376340_573732_singleton_obj.png	['fileds']	['chain/0.07', 'fileds/0.05']	{}	['bird/1.00', 'ostrich/0.34', 'pelican/0.65']	{'bird': 4, 'chain': 2, 'ostrich': 1, 'pelican': 1, 'fileds': 1}
2412584	3804089	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2412584_3804089_singleton_obj.png	[]	[]	{'#bbox': 1}	['bed/1.00']	{'bed': 8}
2371607	3520094	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2371607_3520094_supercat_unique.png	[]	['workspace/0.07', '_notfound_kitchen counter']	{'#bbox': 2}	['counter/1.00', 'countertop/0.25']	{'counter': 4, 'workspace': 1, 'kitchen counter': 1, 'countertop': 1}
2370672	602413	kitchen_utensil.n.01	pan	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2370672_602413_singleton_obj.png	[]	[]	{'#bbox': 1}	['bowl/0.29', 'tin/0.28', 'plate/0.26', 'pie/0.34', 'pan/1.00', 'cake/0.28']	{'bowl': 2, 'tin': 2, 'plate': 1, 'pie': 1, 'pan': 1, 'cake': 1}
2407839	272714	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2407839_272714_singleton_obj.png	['cabinets', 'shelves']	['wooden/0.20']	{'#other_unknown': 1}	['cabinets/0.53', 'cabinet/1.00', 'shelves/0.23']	{'cabinets': 5, 'cabinet': 1, 'wooden': 1, 'shelves': 1}
2318487	1010287	vessel.n.03	basin	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2318487_1010287_singleton_obj.png	[]	['_notfound_bath tub']	{'#other_unknown': 1, '#occlusion': 1}	['bathtub/0.28', 'tub/0.28']	{'bathtub': 4, 'tub': 2, 'bath tub': 1}
2407784	273650	truck.n.01	van	vehicle	http://object-naming-amore.upf.edu//2407784_273650_supercat_unique.png	[]	['worker/0.17']	{'#occlusion': 1}	['car/0.61', 'truck/0.73', 'vehicle/0.65', 'bag/0.30']	{'car': 4, 'truck': 1, 'worker': 1, 'vehicle': 1, 'bag': 1}
2319449	3610617	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2319449_3610617_singleton_obj.png	[]	[]	{'#other_animal': 2}	['dog/0.76', 'cat/1.00', 'animal/0.59']	{'dog': 3, 'cat': 3, 'animal': 1}
2356595	1758866	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2356595_1758866_supercat_ambiguous.png	[]	[]	{'#other_box margins are not tight around any objects': 1}	['pizza/0.37', 'cheese/0.51', 'cake/0.37', 'food/0.22']	{'pizza': 5, 'cheese': 1, 'cake': 1, 'food': 1}
2376868	1664686	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2376868_1664686_singleton_obj.png	['women']	[]	{}	['woman/1.00', 'women/0.53', 'lady/0.63']	{'woman': 7, 'women': 1, 'lady': 1}
2354815	835285	vegetable.n.01	cabbage	food, nutrient	http://object-naming-amore.upf.edu//2354815_835285_singleton_obj.png	['vegetables']	[]	{}	['salad/0.61', 'vegetables/0.66']	{'salad': 8, 'vegetables': 1}
2360834	2983112	vessel.n.03	vase	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2360834_2983112_singleton_obj.png	[]	[]	{'#bbox': 1}	['vase/1.00']	{'vase': 8}
285780	1569561	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//285780_1569561_singleton_obj.png	[]	['bag/0.11']	{'#occlusion': 3, '#bbox': 1}	['bench/1.00', 'seat/0.20']	{'bench': 2, 'seat': 2, 'bag': 1}
2387036	1280041	furnishing.n.02	sofa	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2387036_1280041_supercat_unique.png	[]	['cake/0.18']	{'#occlusion': 1}	['couch/0.83', 'sofa/1.00']	{'couch': 6, 'sofa': 1, 'cake': 1}
2402453	658210	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2402453_658210_singleton_obj.png	['children']	[]	{}	['skater/0.21', 'man/0.68', 'kid/0.63', 'boy/1.00', 'children/0.46', 'skateboarder/0.39']	{'skater': 3, 'man': 2, 'kid': 1, 'boy': 1, 'children': 1, 'skateboarder': 1}
2397247	1191526	footwear.n.01	hose	article of clothing	http://object-naming-amore.upf.edu//2397247_1191526_singleton_obj.png	[]	['dog/0.19']	{'#bbox': 2}	['hose/1.00', 'pool/0.24']	{'hose': 3, 'dog': 2, 'pool': 2}
2358262	2481244	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2358262_2481244_singleton_obj.png	[]	['stone/0.18', 'sand/0.11']	{'#other_birds': 1}	['bird/1.00', 'seagull/0.58']	{'bird': 5, 'stone': 1, 'seagull': 1, 'sand': 1}
2372250	3735340	furnishing.n.02	bookcase	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2372250_3735340_singleton_obj.png	['books']	['self/0.05']	{}	['bookshelf/0.78', 'shelf/0.37', 'books/0.41', 'book/0.35', 'bookcase/1.00']	{'bookshelf': 3, 'shelf': 2, 'self': 1, 'books': 1, 'book': 1, 'bookcase': 1}
2334067	3342960	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2334067_3342960_singleton_obj.png	[]	[]	{'#other_animal': 3}	['dog/1.00']	{'dog': 6}
2326161	983286	furnishing.n.02	cabinet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2326161_983286_singleton_obj.png	['cabinets']	[]	{'#bbox': 1}	['cabinet/1.00', 'furniture/0.29', 'cabinets/0.53']	{'cabinet': 5, 'furniture': 1, 'cabinets': 1}
2394073	467337	vessel.n.03	tub	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2394073_467337_singleton_obj.png	[]	[]	{'#bbox': 2}	['bathtub/0.78', 'tub/1.00', 'shower/0.54']	{'bathtub': 3, 'tub': 2, 'shower': 1}
2317677	3193702	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2317677_3193702_seed_ambiguous.png	['drapes']	['woman/0.13']	{'#bbox': 1}	['curtain/1.00', 'drapes/0.37']	{'curtain': 5, 'drapes': 1, 'woman': 1}
2377690	716877	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377690_716877_singleton_obj.png	['pillows']	['billow/0.07']	{'#occlusion': 2}	['couch/1.00', 'chair/0.42', 'bed/0.60', 'pillows/0.48']	{'couch': 2, 'chair': 2, 'bed': 1, 'pillows': 1, 'billow': 1}
2401489	1147312	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2401489_1147312_seed_ambiguous.png	[]	[]	{'#other_animal': 1}	['rug/1.00', 'carpet/0.73']	{'rug': 7, 'carpet': 1}
4813	1036844	insect.n.01	butterfly	animal	http://object-naming-amore.upf.edu//4813_1036844_singleton_obj.png	['doies']	['broach/0.17', 'jewelry/0.13', '_notfound_doies']	{}	['butterfly/1.00', 'pin/0.25']	{'butterfly': 5, 'pin': 1, 'broach': 1, 'jewelry': 1, 'doies': 1}
2317051	2758845	footwear.n.01	footwear	article of clothing	http://object-naming-amore.upf.edu//2317051_2758845_singleton_obj.png	['shoes', 'sneakers']	[]	{'#other_box is not tight on left margin': 1}	['shoes/0.69', 'sneakers/0.55', 'shoe/0.68']	{'shoes': 6, 'sneakers': 1, 'shoe': 1}
2393039	1223515	athlete.n.01	skier	person	http://object-naming-amore.upf.edu//2393039_1223515_singleton_obj.png	[]	[]	{'#bbox': 1}	['skier/1.00', 'skiier/0.77', 'person/0.31', 'snowboarder/0.76']	{'skier': 3, 'skiier': 2, 'person': 2, 'snowboarder': 1}
2415498	3626670	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2415498_3626670_singleton_obj.png	[]	[]	{'#occlusion': 1}	['woman/1.00', 'person/0.55']	{'woman': 7, 'person': 1}
2342206	2743702	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2342206_2743702_singleton_obj.png	[]	[]	{'#bbox': 1}	['building/0.44', 'house/1.00']	{'building': 5, 'house': 3}
2327786	3220420	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2327786_3220420_singleton_obj.png	[]	[]	{'#other_animal': 1}	['horse/1.00']	{'horse': 8}
2399720	1167108	man.n.01	guy	person	http://object-naming-amore.upf.edu//2399720_1167108_seed_ambiguous.png	[]	['laptop/0.17', 'window/0.13']	{'#bbox': 3}	['man/0.54', 'woman/0.32']	{'man': 3, 'woman': 1, 'laptop': 1, 'window': 1}
2361570	781095	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2361570_781095_supercat_unique.png	['curtains']	['cat/0.04']	{}	['curtain/1.00', 'curtains/0.67', 'screen/0.29']	{'curtain': 4, 'curtains': 2, 'cat': 2, 'screen': 1}
92	1534493	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//92_1534493_singleton_obj.png	['snakes']	['food/0.15', 'snakes/0.15']	{}	['bowl/1.00', 'parfait/0.28']	{'bowl': 5, 'parfait': 2, 'food': 1, 'snakes': 1}
2366944	1719992	baked_goods.n.01	cake	food, solid food	http://object-naming-amore.upf.edu//2366944_1719992_seed_ambiguous.png	['snakes']	['snakes/0.12']	{}	['cake/1.00', 'dessert/0.60']	{'cake': 6, 'dessert': 2, 'snakes': 1}
2367569	751162	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2367569_751162_singleton_obj.png	[]	[]	{'#bbox': 1, '#other_bired': 1}	['bird/1.00']	{'bird': 7}
2360471	3761144	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2360471_3761144_singleton_obj.png	[]	[]	{'#bbox': 1, '#other_bired': 1}	['bird/1.00']	{'bird': 7}
2338204	2674122	man.n.01	man	person	http://object-naming-amore.upf.edu//2338204_2674122_supercat_ambiguous.png	[]	[]	{'#occlusion': 1}	['man/1.00']	{'man': 7}
2404609	376627	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2404609_376627_singleton_obj.png	[]	['pizza/0.15']	{'#bbox': 1}	['table/1.00']	{'table': 6, 'pizza': 1}
2350074	2905417	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2350074_2905417_supercat_unique.png	[]	[]	{'#occlusion': 1}	['jacket/0.65', 'coat/1.00']	{'jacket': 6, 'coat': 1}
2323365	3959138	vessel.n.03	bowl	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2323365_3959138_singleton_obj.png	['bananas']	['banana/0.16']	{'#bbox': 1}	['fruit/0.22', 'bananas/0.21']	{'fruit': 5, 'bananas': 1, 'banana': 1}
2414242	157175	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2414242_157175_supercat_ambiguous.png	['toppings']	[]	{}	['pizza/0.47', 'toppings/0.49']	{'pizza': 6, 'toppings': 2}
2343658	3637653	aircraft.n.01	airliner	vehicle	http://object-naming-amore.upf.edu//2343658_3637653_singleton_obj.png	['airplanes']	[]	{}	['airplane/0.71', 'plane/0.72', 'airplanes/0.56', 'jumbojet/0.33']	{'airplane': 3, 'plane': 3, 'airplanes': 2, 'jumbojet': 1}
2337156	958829	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2337156_958829_singleton_obj.png	[]	['human/0.18']	{'#occlusion': 1}	['woman/1.00', 'person/0.55']	{'woman': 4, 'person': 3, 'human': 1}
2324209	3113609	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2324209_3113609_singleton_obj.png	[]	['_notfound_cooling glass']	{'#other_animal': 1}	['cow/1.00', 'statue/0.23']	{'cow': 6, 'cooling glass': 1, 'statue': 1}
2340395	947762	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2340395_947762_singleton_obj.png	[]	[]	{'#other_animal': 1}	['house/1.00', 'home/0.56']	{'house': 6, 'home': 2}
2392779	1226041	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2392779_1226041_singleton_obj.png	[]	['_notfound_place mat', '_notfound_tea cup']	{'#occlusion': 1}	['table/1.00', 'cup/0.34']	{'table': 4, 'cup': 2, 'place mat': 1, 'tea cup': 1}
2341007	3657431	dish.n.02	pasta	food, nutrient	http://object-naming-amore.upf.edu//2341007_3657431_supercat_unique.png	['noodles', 'snakes']	['snakes/0.09']	{}	['pasta/1.00', 'noodles/0.63']	{'pasta': 7, 'noodles': 1, 'snakes': 1}
2413400	174312	headdress.n.01	hood	article of clothing	http://object-naming-amore.upf.edu//2413400_174312_supercat_ambiguous.png	[]	['switch/0.10', '_notfound_exhaust hood', 'head/0.19']	{'#occlusion': 1}	['vent/0.28', 'wall/0.31', 'hood/1.00']	{'vent': 2, 'switch': 2, 'exhaust hood': 1, 'head': 1, 'wall': 1, 'hood': 1}
2380618	1344579	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2380618_1344579_singleton_obj.png	['zebras']	['zeal/-0.07']	{'#other_animal': 2}	['zebra/1.00', 'herd/0.41', 'zebras/0.60']	{'zebra': 3, 'herd': 2, 'zebras': 1, 'zeal': 1}
2395602	1204363	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2395602_1204363_supercat_unique.png	[]	['_notfound_t-shirt']	{'#bbox': 1}	['couch/1.00', 'sofa/0.83']	{'couch': 4, 't-shirt': 2, 'sofa': 1}
2410839	319903	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2410839_319903_seed_ambiguous.png	[]	['bellow/0.10']	{'#bbox': 1}	['bed/1.00', 'pillow/0.56']	{'bed': 5, 'pillow': 1, 'bellow': 1}
2339446	951377	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2339446_951377_singleton_obj.png	[]	['_notfound_baseball player', 'batter/0.08', '_notfound_t-shirt']	{'#bbox': 1}	['girl/1.00', 'woman/0.75', 'bat/0.20']	{'girl': 2, 'woman': 1, 'baseball player': 1, 'batter': 1, 'bat': 1, 't-shirt': 1}
2319240	2894453	car.n.01	taxi	vehicle	http://object-naming-amore.upf.edu//2319240_2894453_singleton_obj.png	[]	['_notfound_grill gate', '_notfound_grellgate']	{'#bbox': 2}	['car/0.46', 'taxi/1.00']	{'car': 3, 'taxi': 1, 'grill gate': 1, 'grellgate': 1}
2350243	2561124	man.n.01	man	person	http://object-naming-amore.upf.edu//2350243_2561124_singleton_obj.png	[]	[]	{'#occlusion': 1}	['man/1.00', 'loiterer/0.41']	{'man': 7, 'loiterer': 1}
2356055	3773365	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2356055_3773365_supercat_unique.png	[]	[]	{'#occlusion': 1}	['girl/1.00', 'kid/0.52']	{'girl': 6, 'kid': 1}
2360133	2500424	motorcycle.n.01	motorcycle	vehicle	http://object-naming-amore.upf.edu//2360133_2500424_seed_ambiguous.png	[]	[]	{'#other_margin is not tight on right-hand side': 1}	['motorcycle/1.00']	{'motorcycle': 7}
2399090	419305	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2399090_419305_seed_ambiguous.png	['vegatables']	[]	{'#bbox': 1, '#other_box does not clearly and tightly bound any object': 1}	['salad/1.00', 'broccoli/0.67', 'vegatables/0.48']	{'salad': 3, 'broccoli': 2, 'vegatables': 1}
2341086	3274601	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2341086_3274601_singleton_obj.png	[]	[]	{'#occlusion': 1}	['pizza/1.00', 'airplane/0.21']	{'pizza': 5, 'airplane': 1}
1077	3525077	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//1077_3525077_supercat_unique.png	[]	['_notfound_turtleneck shirt']	{'#other_box is not tight on top and right margins': 1}	['shirt/1.00', 'jacket/0.66']	{'shirt': 4, 'jacket': 1, 'turtleneck shirt': 1}
2379534	552212	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2379534_552212_singleton_obj.png	[]	[]	{'#occlusion': 2}	['train/1.00', 'bus/0.61']	{'train': 4, 'bus': 1}
2335408	962991	restaurant.n.01	cafe	structure, construction	http://object-naming-amore.upf.edu//2335408_962991_supercat_unique.png	[]	[]	{'#bbox': 3}	['table/0.24', 'building/0.21', 'restaurant/0.68', 'woman/0.22']	{'table': 1, 'building': 1, 'restaurant': 1, 'woman': 1}
2347824	2232264	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2347824_2232264_supercat_unique.png	[]	['toy/0.20']	{'#bbox': 2, '#occlusion': 1}	['doll/0.34', 'shoe/0.41', 'rug/1.00']	{'doll': 2, 'toy': 2, 'shoe': 1, 'rug': 1}
2338098	2091752	dog.n.01	puppy	animal	http://object-naming-amore.upf.edu//2338098_2091752_singleton_obj.png	[]	['_notfound_keybored', 'keyboard/0.17', '_notfound_key board', '_notfound_keypored']	{'#other_unknown': 1}	['paw/0.47', 'cat/0.71']	{'paw': 3, 'keybored': 1, 'keyboard': 1, 'key board': 1, 'keypored': 1, 'cat': 1}
